Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Модель;Characteristics:Операционная система;Characteristics:Материал корпуса;Characteristics:Количество SIM-карт;Characteristics:Тип экрана;Characteristics:Диагональ;Characteristics:Размер изображения;Characteristics:Число пикселей на дюйм (PPI);Characteristics:Соотношение сторон;Characteristics:Тыловая камера;Characteristics:Тип корпуса;Characteristics:Тип дисплея;Characteristics:Яркость;Characteristics:Звук;Characteristics:Макс. время работы;Characteristics:Класс водонепроницаемости;Characteristics:Материал ремешка;Characteristics:Вид;Characteristics:Тип;Characteristics:Количество микрофонов;Characteristics:Вес наушника;Characteristics:Голосовой набор;Characteristics:Ответить/закончить разговор;Characteristics:Время работы;Characteristics:Материал;Characteristics:Активное шумоподавление;Characteristics:Особенности;Characteristics:Комплект поставки;Characteristics:Спецификации;Characteristics:Системные требования;Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;Characteristics:Число пикселей на дюйм;Characteristics:Bluetooth;Characteristics:Встроенные динамики;Characteristics:Технология дисплея;Characteristics:Full HD;Characteristics:Частота;Characteristics:Количество ядер;Characteristics:Объем видеопамяти;Characteristics:Количество Thunderbolt 3 (USB-C);Characteristics:Количество USB 3.0;Weight;Length;Width;Height;date_created
143129211921;;0229;;;iPad Air (2020) Wi-Fi + Cellular, 64 ГБ, Зеленый, Америка- Зеленый- 64- Америка;;;;0;10;;"Цвет:Зеленый;Объем памяти:64;Регион поставки:Америка";;4BJTHusnf4VFDGgRTyjP;330449354341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
992452729891;;;;iPad Air;iPad Air (2020) Wi-Fi, 256 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild3237-6430-4364-a633-643935363433/ipad_air4_green_wifi.jpeg;0;;;;;xtMLdkTgr8yPe9goTBxh;;iPad Air (2020) Wi-Fi;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
731654489691;;0234;;;iPad Air (2020) Wi-Fi, 256 ГБ, Зеленый, Америка- Зеленый- 256- Америка;;;;0;9;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Америка";;Ubgfh3IOiHsjPjXvSYUL;992452729891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
595264041211;;;;iPad Air;iPad Air (2020) Wi-Fi + Cellular, 256 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild3239-6436-4432-a339-373561383536/ipad_air4_green_wifi.jpeg;0;;;;;Od1EHkHnJ0gvMn5em50C;;iPad Air (2020) Wi-Fi + Cellular;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
998765660791;;0239;;;iPad Air (2020) Wi-Fi + Cellular, 256 ГБ, Зеленый, Америка- Зеленый- 256- Америка;;;;0;10;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Америка";;KKv8Mc4BeCKkVfMgcnXt;595264041211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
318088228181;;;;iPad Air;iPad Air (2020) Wi-Fi, 64 ГБ, Голубое небо, Америка;;;https://static.tildacdn.com/tild6532-3131-4138-b663-663234383764/ipad_air4_skyblue_wi.jpeg;0;;;;;tJIL2zeAMJb682SR2P6m;;iPad Air (2020) Wi-Fi;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
341821119281;;0225;;;iPad Air (2020) Wi-Fi, 64 ГБ, Голубое небо, Америка / Синий- Синий- 64- Америка;;;;0;10;;"Цвет:Синий;Объем памяти:64;Регион поставки:Америка";;NeJk8ThlZ08lnfovN9Mg;318088228181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
646593364591;;;;iPad Air;iPad Air (2020) Wi-Fi + Cellular, 64 ГБ, Голубое небо, Америка;;;https://static.tildacdn.com/tild3734-3161-4665-a136-643132373938/ipad_air4_skyblue_wi.jpeg;0;;;;;iJA4NAU70CZtZcK76eR0;;iPad Air (2020) Wi-Fi + Cellular;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
329685505461;;0230;;;iPad Air (2020) Wi-Fi + Cellular, 64 ГБ, Голубое небо, Америка / Синий- Синий- 64- Америка;;;;0;10;;"Цвет:Синий;Объем памяти:64;Регион поставки:Америка";;7KNjUidbDDIYZrJntmxA;646593364591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
333978316591;;;;iPad Air;iPad Air (2020) Wi-Fi, 256 ГБ, Голубое небо, Америка;;;https://static.tildacdn.com/tild6532-3131-4138-b663-663234383764/ipad_air4_skyblue_wi.jpeg;0;;;;;raS5uYgdesZNGuTujlKx;;iPad Air (2020) Wi-Fi;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
775236822151;;0235;;;iPad Air (2020) Wi-Fi, 256 ГБ, Голубое небо, Америка / Синий- Синий- 256- Америка;;;;0;8;;"Цвет:Синий;Объем памяти:256;Регион поставки:Америка";;84PmXRXIV9CEuccYHiA0;333978316591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
341726443871;;;;iPad Air;iPad Air (2020) Wi-Fi + Cellular, 256 ГБ, Голубое небо, Америка;;;https://static.tildacdn.com/tild3734-3161-4665-a136-643132373938/ipad_air4_skyblue_wi.jpeg;0;;;;;VzREZPLDSsRh2ghbIxKV;;iPad Air (2020) Wi-Fi + Cellular;IOS 14;;;;;;;;12МП;;;;;;;;;;;;;;10ч;;;;;;;A14 Bionic;10,9;2360x1640;264;5.0;2;True Tone;;;;;;;458;247;178;6;
921164076211;;0240;;;iPad Air (2020) Wi-Fi + Cellular, 256 ГБ, Голубое небо, Америка / Синий- Синий- 256- Америка;;;;0;10;;"Цвет:Синий;Объем памяти:256;Регион поставки:Америка";;8M0ImC2NlLs9YnFpcCvr;341726443871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
393518632061;;;;iMac;Apple iMac 21,5″ с дисплеем Retina 4K, Серебристый, Ростест;;;https://static.tildacdn.com/tild3638-3132-4462-a133-333239386461/MRT32RUA_0.jpeg;0;;;;;vYVHEdJFnMVfYFMCB61j;;iMac 21,5″;macOS Catalina;Алюминий;;;21.5 дюйм;;;;;;Retina 4K;;;;;;;;;;;;;;;;;;;Intel Core i3;;4096x2304;;;;;Да;3,6 ГГц;4;2 Гб;2;4;5500;520;450;170;
403423075781;;m0021;;;Apple iMac 21,5″ с дисплеем Retina 4K, Серебристый, Ростест / Intel Core i3 3.6ГГц / 8 ГБ / SSD 256 Gb / AMD Radeon Pro 555X- Серебристый- - Ростест- Intel Core i3 3.6ГГц- 8 ГБ- SSD 256 Gb- AMD Radeon Pro 555X- Серебристый- Ростест- Intel Core i3 3.6ГГц- 8 ГБ- SSD 256 Gb- AMD Radeon Pro 555X;;;;0;10;;"Цвет:Серебристый;Регион поставки:Ростест;Процессор:Intel Core i3 3.6ГГц;Оперативная память:8 ГБ;SSD:SSD 256 Gb;Видеокарта:AMD Radeon Pro 555X";;1o4V37N6aO9DJ7skr2gs;393518632061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
152314879031;;;;iMac;Apple iMac 27″ с дисплеем Retina 5K, Серебристый, Ростест;;;https://static.tildacdn.com/tild3062-3933-4533-b432-663839623264/imac27_2020_0-2.jpeg;0;;;;;sD8y9y7PA52ntNT08XuA;;iMac 27″;macOS Catalina;Алюминий;;;27 дюймов;;;;;;Retina 4K;;;;;;;;;;;;;;;;;;;Intel Core i5;;5120x2880;;;;;Да;3,1 ГГц;6;4 Гб;2;4;8920;650;516;203;
320755976951;;m0022;;;Apple iMac 27″ с дисплеем Retina 5K, Серебристый, Ростест / Intel Core i5 3.1-Turbo Boost 4,5 ГГц / 8 ГБ / SSD 256 Gb / AMD Radeon Pro 5300- Серебристый- - Ростест- Intel Core i5 3.1-Turbo Boost 4,5 ГГц- 8 ГБ- SSD 256 Gb- AMD Radeon Pro 5300- Серебристый- Ростест- Intel Core i5 3.1-Turbo Boost 4,5 ГГц- 8 ГБ- SSD 256 Gb- AMD Radeon Pro 5300;;;;0;8;;"Цвет:Серебристый;Регион поставки:Ростест;Процессор:Intel Core i5 3.1-Turbo Boost 4,5 ГГц;Оперативная память:8 ГБ;SSD:SSD 256 Gb;Видеокарта:AMD Radeon Pro 5300";;DOYv6K7ru5GAuFAXxt8r;152314879031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
200915129501;;;;iMac;Copy: Apple iMac 27″ с дисплеем Retina 5K, Серебристый, Ростест;;;https://static.tildacdn.com/tild3062-3933-4533-b432-663839623264/imac27_2020_0-2.jpeg;0;;;;;7g7I8ipy7lyXbZMynfT0;;iMac 27″;macOS Catalina;Алюминий;;;27 дюймов;;;;;;Retina 4K;;;;;;;;;;;;;;;;;;;Intel Core i7;;5120x2880;;;;;Да;3,8 ГГц;8;8 Гб;2;4;8920;650;516;203;
466425457251;;m0023;;;Copy: Apple iMac 27″ с дисплеем Retina 5K, Серебристый, Ростест / Intel Core i7 3,8ГГц / 8 ГБ / SSD 512 Gb / AMD Radeon Pro 5500XT- Серебристый- - Ростест- Intel Core i7 3,8ГГц- 8 ГБ- SSD 512 Gb- AMD Radeon Pro 5500XT- Серебристый- Ростест- Intel Core i7 3,8ГГц- 8 ГБ- SSD 512 Gb- AMD Radeon Pro 5500XT;;;;0;10;;"Цвет:Серебристый;Регион поставки:Ростест;Процессор:Intel Core i7 3,8ГГц;Оперативная память:8 ГБ;SSD:SSD 512 Gb;Видеокарта:AMD Radeon Pro 5500XT";;X7zNphnSacZvDfAfCajH;200915129501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
175488912611;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;0hOmXVe8zOk3HY9SGIUg;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
946440802961;;0241;;;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 128- Ростест;;;;0;9;;"Цвет:Графитовый;Объем памяти:128;Регион поставки:Ростест";;Rk6KSszT0jlItMbMvJKf;175488912611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
682158061951;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 256 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;SFxVl4mJV5gYxL981m0X;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
676579179581;;0245;;;iPad Pro 11 (2020) Wi-Fi, 256 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 256- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:256;Регион поставки:Ростест";;8T3as1ngZbuCmOcDKcjp;682158061951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
865367242781;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;hSuB8rotGzbNjJFJF12V;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
946041102211;;0243;;;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серый космос, Америка / Графитовый- Графитовый- 128- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:128;Регион поставки:Америка";;JoSL7l9pFY46Z2DC9bTy;865367242781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
282388447331;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 256 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;hPITyV1LknOYmYNryfFj;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
712533056031;;0247;;;iPad Pro 11 (2020) Wi-Fi, 256 ГБ, Серый космос, Америка / Графитовый- Графитовый- 256- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:256;Регион поставки:Америка";;0OxZXEOD0CZ2btKGa0ND;282388447331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
734017581681;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 512 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;X5Del6vhRFKm12EDzhed;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
233094991091;;0249;;;iPad Pro 11 (2020) Wi-Fi, 512 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 512- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:512;Регион поставки:Ростест";;T7ZOPdZva8XN4fflPNlX;734017581681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
156103836761;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 512 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;7yauhINlBDaBDN8B9iUc;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
590282524871;;0251;;;iPad Pro 11 (2020) Wi-Fi, 512 ГБ, Серый космос, Америка / Графитовый- Графитовый- 512- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:512;Регион поставки:Америка";;kCN29vx1uX7Fm1Sbbejv;156103836761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
169437739481;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 1 ТБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;KHeO7mvfb7yIOTO2I6u7;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
997443933571;;0253;;;iPad Pro 11 (2020) Wi-Fi, 1 ТБ, Серый космос, Ростест / Графитовый- Графитовый- 1 ТБ- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:1 ТБ;Регион поставки:Ростест";;UZ7Bxji3JpENy13iMVaZ;169437739481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
715089265071;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 1 ТБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;DyigBsKuoRs8ChEhLHJc;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
812952161111;;0255;;;iPad Pro 11 (2020) Wi-Fi, 1 ТБ, Серый космос, Америка / Графитовый- Графитовый- 1 ТБ- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:1 ТБ;Регион поставки:Америка";;j6XlMDjAhTRt5J1gGCJO;715089265071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
689022311451;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 128 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;SXNC6iCHZxtd5nk9RRus;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
543651320471;;0257;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 128 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 128- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:128;Регион поставки:Ростест";;B60SFk9O8hzTjGcybCku;689022311451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
830475893701;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 128 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;pnCCuDi9SfovA9piLy0b;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
384760455531;;0259;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 128 ГБ, Серый космос, Америка / Графитовый- Графитовый- 128- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:128;Регион поставки:Америка";;kJs0jEaNtR4TnDsrabNJ;830475893701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
524192149821;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 256 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;b2Dsgi0BvIC37ZlsbKMo;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
539172448511;;0261;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 256 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 256- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:256;Регион поставки:Ростест";;7XEHzRECm9glpmsVk1T2;524192149821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
199958716331;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 256 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;TU45I05g6IuCzECDLBjg;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
760457456501;;0263;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 256 ГБ, Серый космос, Америка / Графитовый- Графитовый- 256- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:256;Регион поставки:Америка";;tPy44nb0O3VDOBpVspiG;199958716331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
950625840771;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 512 ГБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;EgVzcSELjzbvR285Y2zZ;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
357518768171;;0265;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 512 ГБ, Серый космос, Ростест / Графитовый- Графитовый- 512- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:512;Регион поставки:Ростест";;G1V6uGMgppBvaEd8Zvu8;950625840771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
631979909411;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 512 ГБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;XrotuAyDHFG3l4kg86Rs;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
283399670651;;0267;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 512 ГБ, Серый космос, Америка / Графитовый- Графитовый- 512- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:512;Регион поставки:Америка";;t99EJN3MtO0NkSJkc58S;631979909411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
280985632541;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 1 ТБ, Серый космос, Ростест;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;GL2JobXvaU8jranvIt43;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
990209512421;;0269;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 1 ТБ, Серый космос, Ростест / Графитовый- Графитовый- 1 ТБ- Ростест;;;;0;10;;"Цвет:Графитовый;Объем памяти:1 ТБ;Регион поставки:Ростест";;27KOfIza5Z3OayoFsU4I;280985632541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
870739964801;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi + Cellular, 1 ТБ, Серый космос, Америка;;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;0;;;;;bVILFH0mjc03ULaDxh4Y;;iPad Pro 11 (2020) Wi-Fi + Cellular;IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
787230600871;;0271;;;iPad Pro 11 (2020) Wi-Fi + Cellular, 1 ТБ, Серый космос, Америка / Графитовый- Графитовый- 1 ТБ- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:1 ТБ;Регион поставки:Америка";;m88oSxI1J3sd7Db1nkRI;870739964801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
268868211331;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серебристый, Ростест;;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;0;;;;;cSHYlHriMsv92mCB6tmc;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
877622658701;;0242;;;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серебристый, Ростест- Серебристый- 128- Ростест;;;;0;10;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Ростест";;lkjLSkSFXPHj9Hn3gDFo;268868211331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
433646643081;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серебристый, Америка;;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;0;;;;;P2cT4oooD6i9IrLbjpnJ;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
709061565071;;0244;;;iPad Pro 11 (2020) Wi-Fi, 128 ГБ, Серебристый, Америка- Серебристый- 128- Америка;;;;0;10;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Америка";;uUmUoNnT3AA4bV3o5x3m;433646643081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
790016877221;;;;iPad Pro;iPad Pro 11 (2020) Wi-Fi, 256 ГБ, Серебристый, Ростест;;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;0;;;;;mVMn6NRjhjjxtrkYK7cN;;iPad Pro 11 (2020);IOS;;;;;2388x1668;;;Двойная 12МП + 10МП;;TFT IPS, глянцевый;;;;;;;;;;;;10ч;;;;;;;A12Z Bionic;11;;264;5.0;4;;;;;;;;495;250;174;7;
